,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
3848,Tom Clancy's Rainbow Six: Lockdown,PC,PC,Ubisoft,Action,Shooter,Multiplayer,59,62,3,17,107,7.133333333333334,2006-02-16,2,2006
3849,Drakengard 2,PlayStation2,PS,Other,Role-Playing,Action RPG,Singleplayer,58,69,11,34,59,3.933333333333333,2006-02-14,2,2006
3850,Empire Earth II: The Art of Supremacy,PC,PC,Other,Strategy,Real-Time,Multiplayer,57,67,10,12,6,0.4,2006-02-14,2,2006
3851,Sonic Riders,Xbox,Xbox,Other,Driving,Racing,Co-op,56,80,24,33,11,0.7333333333333333,2006-02-21,2,2006
3852,RF Online,PC,PC,Other,Role-Playing,Other,Multiplayer,56,59,3,23,36,2.4,2006-02-21,2,2006
3853,Sonic Riders,PlayStation2,PS,Other,Driving,Racing,Co-op,55,76,21,41,56,3.7333333333333334,2006-02-21,2,2006
3854,Curious George,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,53,77,24,13,6,0.4,2006-02-01,2,2006
3855,WWII Tank Commander,PC,PC,Other,Action,Shooter,Singleplayer,46,45,-1,15,4,0.26666666666666666,2006-02-14,2,2006
3856,State of Emergency 2,PlayStation2,PS,Other,Action,Shooter,Co-op,44,60,16,36,19,1.2666666666666666,2006-02-14,2,2006
3857,Final Fight: Streetwise,PlayStation2,PS,Capcom,Action,Beat-'Em-Up,Co-op,43,74,31,36,21,1.4,2006-02-28,2,2006
3858,Final Fight: Streetwise,Xbox,Xbox,Other,Action,Beat-'Em-Up,Co-op,42,58,16,29,6,0.4,2006-02-28,2,2006
3859,Street Supremacy,PSP,PS,Other,Driving,Racing,Co-op,41,65,24,31,4,0.26666666666666666,2006-02-28,2,2006
3860,The Elder Scrolls IV: Oblivion,Xbox360,Xbox,Other,Role-Playing,Other,Singleplayer,94,87,-7,90,1257,83.8,2006-03-20,3,2006
3861,The Elder Scrolls IV: Oblivion,PC,PC,Other,Role-Playing,Other,Singleplayer,94,81,-13,54,3069,204.6,2006-03-20,3,2006
3862,Metal Gear Solid 3: Subsistence,PlayStation2,PS,Other,Action Adventure,Other,Multiplayer,94,91,-3,53,657,43.8,2006-03-14,3,2006
3863,Tom Clancy's Ghost Recon Advanced Warfighter,Xbox360,Xbox,Ubisoft,Action,Shooter,Multiplayer,90,79,-11,78,228,15.2,2006-03-09,3,2006
3864,Burnout Revenge,Xbox360,Xbox,Other,Driving,Racing,Multiplayer,89,83,-6,61,166,11.066666666666666,2006-03-07,3,2006
3865,Midnight Club 3: DUB Edition Remix,Xbox,Xbox,Other,Driving,Racing,Multiplayer,87,55,-32,16,21,1.4,2006-03-13,3,2006
3866,Syphon Filter: Dark Mirror,PSP,PS,Other,Action,Shooter,Multiplayer,87,88,1,58,140,9.333333333333334,2006-03-14,3,2006
3867,Kingdom Hearts II,PlayStation2,PS,SquareEnix,Role-Playing,Action RPG,Singleplayer,87,90,3,64,1281,85.4,2006-03-28,3,2006
3868,Metroid Prime: Hunters,DS,Nintendo,Nintendo,Action,Shooter,Co-op,85,79,-6,54,230,15.333333333333334,2006-03-20,3,2006
3869,Midnight Club 3: DUB Edition Remix,PlayStation2,PS,Other,Driving,Racing,Multiplayer,85,88,3,19,84,5.6,2006-03-13,3,2006
3870,Daxter,PSP,PS,Other,Action,Platformer,Multiplayer,85,86,1,59,149,9.933333333333334,2006-03-14,3,2006
3871,Space Rangers 2: Rise of the Dominators,PC,PC,Other,Role-Playing,General,Singleplayer,84,89,5,30,311,20.733333333333334,2006-03-27,3,2006
3872,Tetris DS,DS,Nintendo,Nintendo,Miscellaneous,Other,Co-op,84,80,-4,56,60,4.0,2006-03-20,3,2006
3873,The Lord of the Rings: The Battle for Middle-Earth II,PC,PC,EA,Strategy,Real-Time,Multiplayer,84,78,-6,36,461,30.733333333333334,2006-03-02,3,2006
3874,Harvest Moon: Magical Melody,GameCube,Nintendo,Other,Strategy,Other,Co-op,83,88,5,14,50,3.3333333333333335,2006-03-28,3,2006
3875,Mega Man Powered Up,PSP,PS,Capcom,Action,Platformer,Multiplayer,82,87,5,28,81,5.4,2006-03-14,3,2006
3876,Red Orchestra: Ostfront 41-45,PC,PC,Other,Action,Shooter,Multiplayer,81,86,5,22,1293,86.2,2006-03-14,3,2006
3877,Onimusha: Dawn of Dreams,PlayStation2,PS,Capcom,Action Adventure,Other,Co-op,81,88,7,45,90,6.0,2006-03-07,3,2006
3878,Eets,PC,PC,Other,Action,Platformer,No info,81,62,-19,8,31,2.066666666666667,2006-03-29,3,2006
3879,Metal Gear Acid 2,PSP,PS,Other,Strategy,Turn-Based,Co-op,80,81,1,51,36,2.4,2006-03-21,3,2006
3880,Far Cry Instincts Evolution,Xbox,Xbox,Ubisoft,Action,Shooter,Multiplayer,78,66,-12,15,38,2.533333333333333,2006-03-28,3,2006
3881,AstroPop,Xbox360,Xbox,Other,Miscellaneous,Other,Singleplayer,78,55,-23,13,10,0.6666666666666666,2006-03-22,3,2006
3882,Far Cry Instincts Predator,Xbox360,Xbox,Ubisoft,Action,Shooter,Multiplayer,78,64,-14,46,86,5.733333333333333,2006-03-28,3,2006
3883,The Godfather,Xbox,Xbox,EA,Action Adventure,Other,Singleplayer,77,85,8,58,39,2.6,2006-03-21,3,2006
3884,Everyday Shooter,PC,PC,Other,Action,Shooter,Singleplayer,77,76,-1,7,11,0.7333333333333333,2006-03-29,3,2006
3885,Tales of Phantasia,GameBoyAdvance,Nintendo,BandaiNamco,Role-Playing,Other,Singleplayer,76,80,4,29,38,2.533333333333333,2006-03-06,3,2006
3886,Shadow Hearts: From the New World,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,76,83,7,42,54,3.6,2006-03-07,3,2006
3887,Suikoden V,PlayStation2,PS,Konami,Role-Playing,Other,Singleplayer,76,89,13,43,132,8.8,2006-03-21,3,2006
3888,The Godfather,PlayStation2,PS,EA,Action Adventure,Other,Singleplayer,75,85,10,56,130,8.666666666666666,2006-03-21,3,2006
3889,Top Spin 2,Xbox360,Xbox,Other,Sports,Traditional,Co-op,75,68,-7,52,25,1.6666666666666667,2006-03-29,3,2006
3890,Pursuit Force,PSP,PS,Other,Simulation,Other,Singleplayer,75,77,2,59,32,2.1333333333333333,2006-03-07,3,2006
3891,Me & My Katamari,PSP,PS,BandaiNamco,Action Adventure,Other,Co-op,75,86,11,49,30,2.0,2006-03-21,3,2006
3892,Pokemon Trozei!,DS,Nintendo,Other,Miscellaneous,Other,Co-op,74,73,-1,32,23,1.5333333333333334,2006-03-06,3,2006
3893,Capcom Classics Collection Remixed,PSP,PS,Other,Miscellaneous,Other,Co-op,72,63,-9,37,7,0.4666666666666667,2006-03-22,3,2006
3894,Naruto: Clash of Ninja,GameCube,Nintendo,Other,Action,Fighting,Multiplayer,72,79,7,21,20,1.3333333333333333,2006-03-07,3,2006
3895,The Godfather,PC,PC,Other,Action Adventure,Other,Singleplayer,72,64,-8,32,190,12.666666666666666,2006-03-21,3,2006
3896,Battlefield 2: Euro Force,PC,PC,Other,Action,Shooter,Multiplayer,71,67,-4,11,27,1.8,2006-03-15,3,2006
3897,Full Spectrum Warrior: Ten Hammers,PlayStation2,PS,Other,Strategy,Real-Time,Co-op,71,80,9,26,5,0.3333333333333333,2006-03-28,3,2006
3898,Worms: Open Warfare,PSP,PS,Other,Strategy,Turn-Based,Co-op,70,68,-2,22,21,1.4,2006-03-22,3,2006
3899,The Outfit,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,70,76,6,52,53,3.533333333333333,2006-03-13,3,2006
3900,College Hoops 2K6,Xbox360,Xbox,Other,Sports,Traditional,Multiplayer,70,71,1,17,13,0.8666666666666667,2006-03-07,3,2006
3901,Full Spectrum Warrior: Ten Hammers,PC,PC,Other,Strategy,Real-Time,Singleplayer,70,78,8,23,23,1.5333333333333334,2006-03-28,3,2006
3902,Dragon Ball Z: Shin Budokai,PSP,PS,Other,Action,Fighting,Singleplayer,70,80,10,21,31,2.066666666666667,2006-03-07,3,2006
3903,Driver: Parallel Lines,PlayStation2,PS,Other,Driving,Other,Singleplayer,69,71,2,41,90,6.0,2006-03-14,3,2006
3904,Driver: Parallel Lines,Xbox,Xbox,Other,Driving,Other,Singleplayer,69,50,-19,31,21,1.4,2006-03-14,3,2006
3905,Blazing Angels: Squadrons of WWII,Xbox,Xbox,Ubisoft,Simulation,Other,Multiplayer,69,70,1,19,5,0.3333333333333333,2006-03-23,3,2006
3906,Keepsake,PC,PC,Other,Adventure,Other,Singleplayer,68,67,-1,26,22,1.4666666666666666,2006-03-31,3,2006
3907,Ice Age 2: The Meltdown,PlayStation2,PS,Other,Action,Platformer,Singleplayer,68,80,12,19,14,0.9333333333333333,2006-03-14,3,2006
3908,Jewel Quest,Xbox360,Xbox,Other,Miscellaneous,Other,Singleplayer,68,78,10,8,4,0.26666666666666666,2006-03-03,3,2006
3909,Beatmania,PlayStation2,PS,Konami,Miscellaneous,Other,Co-op,67,86,19,30,13,0.8666666666666667,2006-03-28,3,2006
3910,CSI: Crime Scene Investigation: 3 Dimensions of Murder,PC,PC,Telltale,Adventure,Other,Singleplayer,67,75,8,16,24,1.6,2006-03-14,3,2006
3911,Scratches,PC,PC,Other,Adventure,General,Singleplayer,67,78,11,18,61,4.066666666666666,2006-03-08,3,2006
3912,Tom Clancy's Ghost Recon Advanced Warfighter,Xbox,Xbox,Ubisoft,Action,Shooter,Multiplayer,66,56,-10,14,29,1.9333333333333333,2006-03-09,3,2006
3913,Neopets Petpet Adventures: The Wand of Wishing,PSP,PS,Other,Adventure,Other,Multiplayer,66,77,11,21,6,0.4,2006-03-14,3,2006
3914,Blazing Angels: Squadrons of WWII,Xbox360,Xbox,Ubisoft,Simulation,Other,Multiplayer,66,79,13,58,56,3.7333333333333334,2006-03-23,3,2006
3915,Feeding Frenzy,Xbox360,Xbox,Other,Miscellaneous,Other,Singleplayer,65,71,6,16,17,1.1333333333333333,2006-03-10,3,2006
3916,Untold Legends: The Warrior's Code,PSP,PS,Other,Role-Playing,Action RPG,Co-op,65,83,18,46,29,1.9333333333333333,2006-03-28,3,2006
3917,Daemonica,PC,PC,Other,Adventure,Other,Singleplayer,65,77,12,20,15,1.0,2006-03-31,3,2006
3918,Blazing Angels: Squadrons of WWII,PC,PC,Ubisoft,Simulation,Other,Multiplayer,65,46,-19,16,17,1.1333333333333333,2006-03-28,3,2006
3919,Samurai Warriors: State of War,PSP,PS,Other,Action,Beat-'Em-Up,Co-op,64,64,0,30,8,0.5333333333333333,2006-03-07,3,2006
3920,Worms: Open Warfare,DS,Nintendo,Other,Strategy,Turn-Based,Co-op,64,70,6,24,16,1.0666666666666667,2006-03-22,3,2006
3921,Go! Sudoku,PSP,PS,Other,Miscellaneous,Other,Singleplayer,63,53,-10,13,7,0.4666666666666667,2006-03-21,3,2006
3922,Viewtiful Joe: Red Hot Rumble,PSP,PS,Other,Action,Beat-'Em-Up,Co-op,63,63,0,24,6,0.4,2006-03-22,3,2006
3923,The Tower SP,GameBoyAdvance,Nintendo,Other,Miscellaneous,Other,Singleplayer,62,78,16,16,4,0.26666666666666666,2006-03-21,3,2006
3924,Rumble Roses XX,Xbox360,Xbox,Konami,Action,Other,Co-op,62,64,2,54,34,2.2666666666666666,2006-03-28,3,2006
3925,Dynasty Warriors 5 Empires,PlayStation2,PS,Other,Action,Beat-'Em-Up,Co-op,62,81,19,23,29,1.9333333333333333,2006-03-28,3,2006
3926,Warship Gunner 2,PlayStation2,PS,Other,Simulation,Other,Singleplayer,62,85,23,13,11,0.7333333333333333,2006-03-21,3,2006
3927,Dynasty Warriors 5 Empires,Xbox360,Xbox,Other,Action,Beat-'Em-Up,Co-op,61,82,21,40,19,1.2666666666666666,2006-03-28,3,2006
3928,Naruto: Ninja Council,GameBoyAdvance,Nintendo,Other,Action,Platformer,Multiplayer,60,70,10,12,10,0.6666666666666666,2006-03-07,3,2006
3929,Kao the Kangaroo Round 2,PlayStation2,PS,Other,Action,Platformer,Singleplayer,58,83,25,12,12,0.8,2006-03-29,3,2006
3930,Tom Clancy's Splinter Cell Essentials,PSP,PS,Ubisoft,Action,Shooter,Co-op,58,74,16,37,46,3.066666666666667,2006-03-21,3,2006
3931,Kao the Kangaroo Round 2,GameCube,Nintendo,Other,Action,Platformer,Singleplayer,57,75,18,7,6,0.4,2006-03-29,3,2006
3932,UberSoldier,PC,PC,Other,Action,Shooter,Singleplayer,57,63,6,32,19,1.2666666666666666,2006-03-31,3,2006
3933,True Crime: New York City,PC,PC,Other,Action Adventure,Other,Singleplayer,54,63,9,12,39,2.6,2006-03-24,3,2006
3934,Tom Clancy's Rainbow Six Critical Hour,Xbox,Xbox,Ubisoft,Action,Shooter,Multiplayer,54,36,-18,10,14,0.9333333333333333,2006-03-14,3,2006
3935,American Conquest: Divided Nation,PC,PC,Other,Strategy,Real-Time,Multiplayer,53,76,23,16,9,0.6,2006-03-27,3,2006
3936,Tao's Adventure: Curse of the Demon Seal,DS,Nintendo,Konami,Role-Playing,General,Co-op,50,74,24,28,9,0.6,2006-03-21,3,2006
3937,SpongeBob Squarepants: The Yellow Avenger,PSP,PS,Other,Action,General,Co-op,48,51,3,9,23,1.5333333333333334,2006-03-06,3,2006
3938,Crime Stories: From the Files of Martin Mystere,PC,PC,Other,Adventure,Other,Singleplayer,45,47,2,20,7,0.4666666666666667,2006-03-21,3,2006
3939,Tom Clancy's Ghost Recon Advanced Warfighter,PlayStation2,PS,Ubisoft,Action,Shooter,Multiplayer,44,44,0,8,43,2.8666666666666667,2006-03-28,3,2006
3940,Game Tycoon,PC,PC,Other,Strategy,Other,No info,42,34,-8,9,17,1.1333333333333333,2006-03-22,3,2006
3941,World Soccer Winning Eleven 9,PC,PC,Other,Sports,Traditional,No info,89,82,-7,7,93,6.2,2006-04-28,4,2006
3942,Armadillo Run,PC,PC,Other,Miscellaneous,Other,No info,88,77,-11,7,30,2.0,2006-04-22,4,2006
3943,Guild Wars Factions,PC,PC,Other,Role-Playing,General,Multiplayer,84,84,0,39,140,9.333333333333334,2006-04-28,4,2006
3944,Final Fantasy XI: Treasures of Aht Urhgan,PC,PC,SquareEnix,Role-Playing,Other,Multiplayer,83,67,-16,7,22,1.4666666666666666,2006-04-18,4,2006
3945,Tomb Raider: Legend,Xbox,Xbox,Other,Action Adventure,Other,Singleplayer,82,69,-13,40,15,1.0,2006-04-11,4,2006
3946,Tomb Raider: Legend,PC,PC,Other,Action Adventure,Other,Singleplayer,82,79,-3,31,309,20.6,2006-04-11,4,2006
3947,Tomb Raider: Legend,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,82,74,-8,43,119,7.933333333333334,2006-04-11,4,2006
3948,Xpand Rally,PC,PC,Other,Driving,Racing,Co-op,82,73,-9,7,42,2.8,2006-04-20,4,2006
3949,OutRun 2006: Coast 2 Coast,PSP,PS,Other,Driving,Racing,Multiplayer,82,82,0,31,18,1.2,2006-04-25,4,2006
3950,OutRun 2006: Coast 2 Coast,PlayStation2,PS,Other,Driving,Racing,Multiplayer,81,85,4,42,21,1.4,2006-04-25,4,2006
3951,Hearts of Iron II: Doomsday,PC,PC,Other,Strategy,Real-Time,Multiplayer,80,88,8,22,39,2.6,2006-04-07,4,2006
3952,Tomb Raider: Legend,Xbox360,Xbox,Other,Action Adventure,Other,Singleplayer,80,73,-7,54,98,6.533333333333333,2006-04-11,4,2006
3953,Condemned: Criminal Origins,PC,PC,Other,Action Adventure,Other,Singleplayer,78,77,-1,24,205,13.666666666666666,2006-04-11,4,2006
3954,Baseball Mogul 2007,PC,PC,Other,Sports,Traditional,Singleplayer,78,69,-9,8,7,0.4666666666666667,2006-04-12,4,2006
3955,OutRun 2006: Coast 2 Coast,Xbox,Xbox,Other,Driving,Racing,Multiplayer,77,83,6,24,8,0.5333333333333333,2006-04-25,4,2006
3956,FIFA World Cup: Germany 2006,PC,PC,EA,Sports,Traditional,Co-op,77,76,-1,12,54,3.6,2006-04-24,4,2006
3957,FIFA World Cup: Germany 2006,PlayStation2,PS,EA,Sports,Traditional,Co-op,77,82,5,28,36,2.4,2006-04-24,4,2006
3958,FIFA World Cup: Germany 2006,Xbox,Xbox,EA,Sports,Traditional,Co-op,77,84,7,22,10,0.6666666666666666,2006-04-24,4,2006
3959,Battlefield 2: Modern Combat,Xbox360,Xbox,Other,Action,Shooter,Multiplayer,77,72,-5,54,82,5.466666666666667,2006-04-11,4,2006
3960,Brain Age: Train Your Brain in Minutes a Day!,DS,Nintendo,Nintendo,Miscellaneous,Other,Multiplayer,77,77,0,58,58,3.8666666666666667,2006-04-17,4,2006
3961,Call of Cthulhu: Dark Corners of the Earth,PC,PC,Other,Action Adventure,Other,Singleplayer,76,77,1,17,217,14.466666666666667,2006-04-26,4,2006
3962,Bone: The Great Cow Race,PC,PC,Telltale,Adventure,Other,Singleplayer,76,69,-7,24,13,0.8666666666666667,2006-04-12,4,2006
3963,FIFA World Cup: Germany 2006,GameCube,Nintendo,EA,Sports,Traditional,Co-op,76,65,-11,17,6,0.4,2006-04-24,4,2006
3964,Dreamfall: The Longest Journey,PC,PC,Other,Adventure,Other,Singleplayer,75,85,10,45,584,38.93333333333333,2006-04-17,4,2006
3965,Ace Combat Zero: The Belkan War,PlayStation2,PS,BandaiNamco,Simulation,Other,Co-op,75,85,10,45,71,4.733333333333333,2006-04-25,4,2006
3966,Shadowgrounds,PC,PC,Other,Action,Shooter,Singleplayer,74,70,-4,30,212,14.133333333333333,2006-04-25,4,2006
3967,Take Command: 2nd Manassas,PC,PC,Other,Strategy,Real-Time,Singleplayer,74,78,4,20,40,2.6666666666666665,2006-04-26,4,2006
3968,Tourist Trophy,PlayStation2,PS,Other,Driving,Racing,Co-op,74,85,11,56,22,1.4666666666666666,2006-04-04,4,2006
3969,Dreamfall: The Longest Journey,Xbox,Xbox,Other,Adventure,Other,Singleplayer,73,85,12,42,28,1.8666666666666667,2006-04-18,4,2006
3970,Real World Golf,PlayStation2,PS,Other,Sports,Traditional,Co-op,73,63,-10,11,4,0.26666666666666666,2006-04-11,4,2006
3971,The Silent Hill Experience,PSP,PS,Konami,Miscellaneous,Other,Singleplayer,72,65,-7,7,12,0.8,2006-04-06,4,2006
3972,FIFA World Cup: Germany 2006,Xbox360,Xbox,EA,Sports,Traditional,Co-op,72,66,-6,49,33,2.2,2006-04-24,4,2006
3973,Auto Assault,PC,PC,Other,Role-Playing,Other,Multiplayer,72,79,7,34,47,3.1333333333333333,2006-04-13,4,2006
3974,FIFA World Cup: Germany 2006,DS,Nintendo,EA,Sports,Traditional,Singleplayer,71,73,2,7,8,0.5333333333333333,2006-04-24,4,2006
3975,Major League Baseball 2K6,Xbox,Xbox,Other,Sports,Traditional,Co-op,71,57,-14,21,12,0.8,2006-04-03,4,2006
3976,Major League Baseball 2K6,PlayStation2,PS,Other,Sports,Traditional,Co-op,70,52,-18,19,27,1.8,2006-04-03,4,2006
3977,Black & White 2 - Battle of the Gods,PC,PC,Other,Strategy,Real-Time,Singleplayer,69,87,18,23,23,1.5333333333333334,2006-04-24,4,2006
3978,NBA Ballers: Phenom,PlayStation2,PS,Other,Sports,Traditional,Co-op,69,86,17,19,9,0.6,2006-04-05,4,2006
3979,Atelier Iris 2: The Azoth of Destiny,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,68,78,10,34,18,1.2,2006-04-25,4,2006
3980,Lost Magic,DS,Nintendo,Other,Role-Playing,Action RPG,Co-op,68,79,11,44,39,2.6,2006-04-25,4,2006
3981,WRC: FIA World Rally Championship,PSP,PS,Other,Driving,Racing,Multiplayer,67,77,10,18,20,1.3333333333333333,2006-04-18,4,2006
3982,Final Fantasy XI,Xbox360,Xbox,SquareEnix,Role-Playing,Other,Multiplayer,66,65,-1,25,36,2.4,2006-04-18,4,2006
3983,Samurai Champloo: Sidetracked,PlayStation2,PS,Other,Action,Beat-'Em-Up,Co-op,66,71,5,26,7,0.4666666666666667,2006-04-11,4,2006
3984,Major League Baseball 2K6,Xbox360,Xbox,Other,Sports,Traditional,Co-op,66,41,-25,22,38,2.533333333333333,2006-04-10,4,2006
3985,Odama,GameCube,Nintendo,Other,Miscellaneous,Other,Singleplayer,62,80,18,42,18,1.2,2006-04-10,4,2006
3986,Metal Saga,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,62,76,14,26,11,0.7333333333333333,2006-04-25,4,2006
3987,Commandos Strike Force,PC,PC,Other,Action,Shooter,Multiplayer,62,71,9,20,68,4.533333333333333,2006-04-04,4,2006
3988,Commandos Strike Force,Xbox,Xbox,Other,Action,Shooter,Multiplayer,62,82,20,27,5,0.3333333333333333,2006-04-04,4,2006
3989,From Russia With Love,PSP,PS,Other,Action,Other,Multiplayer,61,71,10,33,16,1.0666666666666667,2006-04-03,4,2006
3990,Guilty Gear Dust Strikers,DS,Nintendo,Other,Action,Fighting,Co-op,60,58,-2,25,9,0.6,2006-04-25,4,2006
3991,Tokyo Xtreme Racer DRIFT,PlayStation2,PS,Other,Driving,Racing,Co-op,59,86,27,13,15,1.0,2006-04-18,4,2006
3992,Commandos Strike Force,PlayStation2,PS,Other,Action,Shooter,Multiplayer,58,86,28,26,13,0.8666666666666667,2006-04-04,4,2006
3993,Emergency 3,PC,PC,Other,Strategy,Real-Time,Singleplayer,58,54,-4,9,9,0.6,2006-04-06,4,2006
3994,Monster Rancher EVO,PlayStation2,PS,Other,Strategy,Other,Co-op,58,68,10,16,10,0.6666666666666666,2006-04-13,4,2006
3995,Rampage: Total Destruction,GameCube,Nintendo,Other,Action,General,Co-op,57,67,10,24,11,0.7333333333333333,2006-04-24,4,2006
3996,Rampage: Total Destruction,PlayStation2,PS,Other,Action,General,Co-op,51,73,22,34,16,1.0666666666666667,2006-04-24,4,2006
3997,Hummer Badlands,Xbox,Xbox,Other,Driving,Racing,Co-op,44,60,16,7,5,0.3333333333333333,2006-04-14,4,2006
3998,New Super Mario Bros.,DS,Nintendo,Nintendo,Action,Platformer,Singleplayer,89,85,-4,65,639,42.6,2006-05-15,5,2006
3999,Rise of Nations: Rise of Legends,PC,PC,Other,Strategy,Real-Time,Multiplayer,84,84,0,46,124,8.266666666666667,2006-05-09,5,2006
4000,Hitman: Blood Money,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,83,86,3,36,140,9.333333333333334,2006-05-30,5,2006
4001,Hitman: Blood Money,Xbox360,Xbox,Other,Action Adventure,Other,Singleplayer,82,86,4,53,122,8.133333333333333,2006-05-30,5,2006
4002,Hitman: Blood Money,PC,PC,Other,Action Adventure,Other,Singleplayer,82,88,6,35,714,47.6,2006-05-30,5,2006
4003,Hitman: Blood Money,Xbox,Xbox,Other,Action Adventure,Other,Singleplayer,81,86,5,27,35,2.3333333333333335,2006-05-30,5,2006
4004,Uno,Xbox360,Xbox,Other,Miscellaneous,Other,Co-op,81,79,-2,24,29,1.9333333333333333,2006-05-09,5,2006
4005,Rockstar Games presents Table Tennis,Xbox360,Xbox,Other,Sports,Traditional,Multiplayer,81,76,-5,75,78,5.2,2006-05-22,5,2006
4006,SpellForce 2: Shadow Wars,PC,PC,EA,Role-Playing,Other,Co-op,80,76,-4,35,91,6.066666666666666,2006-05-05,5,2006
4007,Tom Clancy's Ghost Recon Advanced Warfighter,PC,PC,Other,Action,Shooter,Multiplayer,80,77,-3,26,143,9.533333333333333,2006-05-03,5,2006
4008,Field Commander,PSP,PS,Other,Strategy,Turn-Based,Co-op,77,79,2,53,32,2.1333333333333333,2006-05-23,5,2006
4009,Heroes of Might and Magic V,PC,PC,Other,Strategy,Turn-Based,Multiplayer,77,80,3,41,495,33.0,2006-05-23,5,2006
4010,Lemmings,PSP,PS,Other,Miscellaneous,Other,Singleplayer,76,79,3,46,16,1.0666666666666667,2006-05-23,5,2006
4011,SiN Episodes: Emergence,PC,PC,Other,Action,Shooter,Singleplayer,75,81,6,42,425,28.333333333333332,2006-05-09,5,2006
4012,Steambot Chronicles,PlayStation2,PS,Other,Role-Playing,Other,Co-op,74,83,9,35,27,1.8,2006-05-23,5,2006
4013,Act of War: High Treason,PC,PC,Other,Strategy,Real-Time,Multiplayer,74,75,1,8,28,1.8666666666666667,2006-05-30,5,2006
4014,FIFA World Cup: Germany 2006,PSP,PS,EA,Sports,Traditional,Co-op,72,74,2,15,9,0.6,2006-05-22,5,2006
4015,Wild Earth: Photo Safari,PC,PC,Other,Miscellaneous,Other,No info,72,67,-5,10,6,0.4,2006-05-02,5,2006
4016,Over the Hedge,DS,Nintendo,Other,Action,Platformer,Co-op,71,63,-8,17,12,0.8,2006-05-05,5,2006
4017,Rogue Trooper,PlayStation2,PS,Other,Action,Shooter,Co-op,71,84,13,37,12,0.8,2006-05-23,5,2006
4018,Rogue Trooper,Xbox,Xbox,Other,Action,Shooter,Co-op,71,85,14,37,13,0.8666666666666667,2006-05-23,5,2006
4019,Monster Hunter Freedom,PSP,PS,Capcom,Role-Playing,Action RPG,Multiplayer,71,85,14,34,84,5.6,2006-05-23,5,2006
4020,Rogue Trooper,PC,PC,Other,Action,Shooter,Co-op,69,78,9,25,60,4.0,2006-05-23,5,2006
4021,NBA Ballers: Rebound,PSP,PS,Other,Sports,Traditional,Co-op,69,77,8,17,7,0.4666666666666667,2006-05-09,5,2006
4022,Gallop Racer 2006,PlayStation2,PS,Other,Sports,Other,Co-op,69,83,14,15,8,0.5333333333333333,2006-05-02,5,2006
4023,Desperados 2: Cooper's Revenge,PC,PC,Other,Strategy,Real-Time,Singleplayer,66,66,0,13,34,2.2666666666666666,2006-05-05,5,2006
4024,Over the Hedge,PC,PC,Other,Action,Platformer,Co-op,65,82,17,8,6,0.4,2006-05-09,5,2006
4025,Stacked with Daniel Negreanu,PlayStation2,PS,Other,Miscellaneous,Other,Multiplayer,63,53,-10,23,7,0.4666666666666667,2006-05-31,5,2006
4026,Teen Titans,GameCube,Nintendo,Other,Action Adventure,Other,Co-op,63,71,8,11,13,0.8666666666666667,2006-05-24,5,2006
4027,Wings Over Europe: Cold War Gone Hot,PC,PC,Other,Simulation,Other,Singleplayer,62,79,17,8,21,1.4,2006-05-24,5,2006
4028,Over the Hedge,GameCube,Nintendo,Other,Action,Platformer,Co-op,61,81,20,21,9,0.6,2006-05-09,5,2006
4029,Over the Hedge,PlayStation2,PS,Other,Action,Platformer,Co-op,58,84,26,29,16,1.0666666666666667,2006-05-09,5,2006
4030,Paradise (2006),PC,PC,Other,Adventure,General,Singleplayer,57,82,25,17,52,3.466666666666667,2006-05-03,5,2006
